"id";"names";"id.page";"name.page";"2015-03-16";"2015-03-17";"2015-03-18";"2015-03-19";"2015-03-20";"2015-03-21";"2015-03-22";"2015-03-23";"2015-03-24";"2015-03-25";"2015-03-26";"2015-03-27";"2015-03-28";"2015-03-29";"2015-03-30";"2015-03-31";"2015-04-01";"2015-04-02";"2015-04-03";"2015-04-04";"2015-04-05";"2015-04-06";"2015-04-07";"2015-04-08";"2015-04-10";"2015-04-11";"2015-04-12";"2015-04-13";"2015-04-14";"2015-04-15";"2015-04-16";"2015-04-17";"2015-04-23";"2015-04-24";"2015-04-25";"2015-04-26";"2015-04-27";"2015-04-28";"2015-04-29";"2015-05-02";"2015-05-03";"2015-05-04";"2015-05-05";"2015-05-06";"2015-05-07";"2015-05-08";"2015-05-09";"2015-05-10"
5;"Adam Jarubas";140229586049381;"Adam Jarubas";6641;6642;6644;6661;6682;6689;6693;6693;6705;6710;6719;6746;6747;6764;6781;6795;6804;6814;6824;6831;6831;6832;6840;6853;6899;6909;6915;6928;6942;6953;6963;6974;7196;7211;7219;7238;7256;7283;7300;7364;7389;7405;7424;7486;7520;7541;7586;7593
5;"Adam Jarubas";415050505286595;"Warszawa popiera Adama Jarubasa";340;342;342;344;344;346;349;349;352;354;355;357;357;357;364;367;375;379;381;381;382;383;383;387;392;393;394;401;406;415;423;438;455;457;460;467;467;471;474;479;483;487;488;491;492;493;496;496
5;"Adam Jarubas";583962355036720;"Adam Jarubas - mój kandydat na Prezydenta RP";3654;3655;3659;3661;3658;3658;3657;3657;3661;3662;3665;3673;3674;3679;3680;3687;3693;3695;3698;3702;3703;3707;3711;3716;3731;3738;3745;3756;3761;3766;3769;3778;3809;3811;3810;3816;3822;3827;3830;3849;3850;3855;3857;3866;3870;3873;3882;3888
5;"Adam Jarubas";780491481998803;"Warmia i Mazury popieraj¹ Adama Jarubasa na Prezydenta RP";299;299;299;300;300;300;301;301;301;327;336;341;342;344;345;346;346;346;346;347;348;347;346;347;352;353;355;355;355;357;357;356;371;378;378;404;425;432;432;433;433;433;435;435;435;436;435;437
5;"Adam Jarubas";821440701256215;"Powiat P³ocki g³osuje na Adama Jarubasa";104;104;103;103;103;103;103;103;103;117;118;119;119;119;119;120;123;124;127;131;132;131;132;137;139;139;140;142;142;146;151;163;190;191;191;195;197;200;200;202;202;203;203;203;205;205;209;209
5;"Adam Jarubas";901557673197599;"Adam Jarubas - kandydat Warszawy";45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;46;46;46;46;46;45;45;48;61;62;62;63;64;65;65;65;84;85;86;89;91;91;91;93;94;102;106;109;115;116;119;121
5;"Adam Jarubas";1413267715636806;"Legionowo popiera Adama Jarubasa kandydata na Prezydenta RP";134;134;134;134;136;137;137;137;137;137;138;138;138;138;138;139;139;140;140;140;140;140;140;140;144;144;144;146;146;146;151;166;181;181;182;186;236;239;240;241;242;243;243;245;248;251;256;259
5;"Adam Jarubas";1445193509055416;"G³osujê na Adama Jarubasa";37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;38;38;38;39;39;39;40;40
5;"Adam Jarubas";1544799479104013;"Podlaskie popiera Adama Jarubasa na Prezydenta RP";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58;58;59;60;61;61;65;68;69;70;72;124;137;146;153;166;170;169;195;200;205;212;227;231;238;239;246;249;251;259;260
5;"Adam Jarubas";1544799479104013;"Prezydent Adam Jarubas - podlaskie popiera";7;7;7;7;7;7;7;7;7;7;7;8;8;8;31;50;55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;"Adam Jarubas";1564789917117636;"Dolnoœl¹skie popiera Adama Jarubasa na Prezydenta RP";1;1;2;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;"Adam Jarubas";1590345221203820;"Powiat P³oñski g³osuje na Adama Jarubasa";115;117;118;123;123;124;124;125;125;126;127;128;128;130;130;131;131;131;131;132;132;132;132;132;135;135;135;137;137;140;141;140;174;175;175;178;178;179;179;180;180;180;180;181;185;187;189;189
