"id";"names";"id.page";"name.page";"2015-03-16";"2015-03-17";"2015-03-18";"2015-03-19";"2015-03-20";"2015-03-21";"2015-03-22";"2015-03-23";"2015-03-24";"2015-03-25";"2015-03-26";"2015-03-27";"2015-03-28";"2015-03-29";"2015-03-30";"2015-03-31";"2015-04-01";"2015-04-02";"2015-04-03";"2015-04-04";"2015-04-05";"2015-04-06";"2015-04-07";"2015-04-08";"2015-04-10";"2015-04-11";"2015-04-12";"2015-04-13";"2015-04-14";"2015-04-15";"2015-04-16";"2015-04-17";"2015-04-23";"2015-04-24";"2015-04-25";"2015-04-26";"2015-04-27";"2015-04-28";"2015-04-29";"2015-05-02";"2015-05-03";"2015-05-04";"2015-05-05";"2015-05-06";"2015-05-07";"2015-05-08";"2015-05-09";"2015-05-10"
6;"Janusz Korwin Mikke";277681892059;"Janusz Korwin-Mikke";543773;544078;544613;540541;541518;541955;543462;544113;545334;545676;546405;547544;547802;548568;550698;551438;552256;553274;553801;554691;555480;556167;556752;557534;561037;561514;562822;564027;564657;567606;568539;572157;580474;581438;582319;584644;586957;591858;597229;610888;612996;614937;617036;621565;624245;626084;628380;629177
6;"Janusz Korwin Mikke";240193466178018;"Nie dla Janusza Korwin-Mikkego i Kongresu Nowej Prawicy";2443;2446;2455;2471;2490;2504;2523;2531;2550;2554;2570;2589;2592;2604;2617;2625;2636;2646;2657;2665;2680;2691;2699;2709;2747;2749;2772;2791;2797;2815;2825;2843;3005;3017;3032;3069;3097;3128;3154;3230;3234;3252;3283;3301;3331;3341;3359;3380
6;"Janusz Korwin Mikke";282757195247660;"Janusz Korwin-Mikke Krul Polski";587;588;589;590;591;591;592;593;594;594;594;594;594;594;596;596;597;597;599;599;599;600;599;600;600;601;604;607;606;606;606;608;622;622;623;623;623;623;625;630;630;632;635;641;653;655;662;668
6;"Janusz Korwin Mikke";345979218853303;"Korwin Mikke Pogromca Lewaków";10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
6;"Janusz Korwin Mikke";403245929843154;"Janusz Korwin Mikke na prezydenta";81;82;83;83;83;83;83;83;84;85;86;86;86;86;90;92;93;93;94;97;97;98;98;101;109;110;112;113;114;118;122;130;148;148;150;159;166;171;184;231;251;259;272;289;302;305;319;321
6;"Janusz Korwin Mikke";572486229447767;"Janusz Korwin-Mikke mocno masakruje czterech lewaków, a dwóch ciê¿ko rani";400;399;398;388;388;387;387;387;385;385;386;386;387;387;387;386;386;385;385;387;387;387;388;389;391;391;392;393;392;392;394;395;394;394;394;394;394;394;394;394;394;394;394;394;393;393;393;393
6;"Janusz Korwin Mikke";619949791452127;"Janusz Korwin Mikke-Français";1891;1891;1891;1891;1893;1893;1893;1894;1892;1891;1893;1891;1891;1890;1891;1891;1891;1891;1891;1891;1892;1895;1895;1895;1895;1894;1894;1898;1899;1900;1900;1898;1895;1895;1895;1895;1895;1895;1894;1893;1892;1892;1892;1891;1889;1889;1890;1889
6;"Janusz Korwin Mikke";625623610869279;"Janusz Korwin-Mikke masakrowa³ przez sen";744;739;739;738;735;736;736;736;734;734;733;732;732;735;735;733;733;734;735;735;735;734;734;734;732;732;733;734;733;734;734;733;734;732;734;734;733;733;731;730;731;731;731;731;734;736;737;737
6;"Janusz Korwin Mikke";692610310813179;"Janusz Korwin-Mikke - English version";1755;1756;1747;1749;1775;1784;1784;1784;1781;1781;1784;1784;1784;1784;1785;1787;1787;1787;1786;1789;1790;1790;1790;1790;1789;1789;1788;1789;1788;1821;1835;1836;1844;1844;1845;1848;1850;1853;1856;1861;1862;1863;1862;1862;1862;1862;1864;1862
6;"Janusz Korwin Mikke";795841360427908;"Quotes by Janusz Korwin-Mikke";2238;2241;2240;2242;2242;2241;2244;2245;2243;2243;2243;2242;2242;2242;2242;2243;2242;2240;2239;2238;2238;2237;2236;2236;2236;2236;2236;2236;2238;2241;2242;2241;2246;2249;2250;2250;2250;2250;2249;2252;2253;2252;2250;2253;2254;2254;2254;2255
